Architecture,Correctness,Answer F1,Semantic Similarity,Context Recall,Avg Latency (s),In Tokens,Out Tokens,n
Naive RAG,0.82,0.767,0.801,0.357,1.37,25277,427,50
Advanced RAG,0.88,0.792,0.822,0.356,3.82,24210,3023,50
HyDE,0.84,0.765,0.792,0.377,3.08,27600,2120,50
FLARE,0.84,0.761,0.796,0.348,3.65,20479,2791,50
Self-RAG,0.52,0.486,0.54,0.153,3.42,27504,1155,50
CRAG,0.86,0.762,0.791,0.334,2.68,36233,1180,50
Agentic RAG,0.92,0.793,0.829,0.356,4.03,115842,6616,50
