Architecture,In Tokens,Out Tokens,Calls,Total
Advanced RAG (multi-hop),2296,372,10,2668
Naive RAG (multi-hop),2655,35,5,2690
GraphRAG,4723,1460,13,6183
Agentic RAG (multi-hop),10463,648,10,11111
FLARE,20479,2791,102,23270
Naive RAG,25277,427,51,25704
Advanced RAG,24210,3023,102,27233
Self-RAG,27504,1155,130,28659
HyDE,27600,2120,102,29720
CRAG,36233,1180,106,37413
judge,38534,730,365,39264
Agentic RAG,115842,6616,112,122458
